id,invoice_id,item_type,description,quantity,rate,amount
525,646,room-rental,Room rental,1.0,4100.0,4100.0
526,647,room-rental,Room rental,1.0,1100.0,1100.0
527,648,room-rental,Room rental,1.0,1200.0,1200.0
528,649,room-rental,Room rental,1.0,1200.0,1200.0
529,649,other,Additional / penalty charges,1.0,1.0,1.0
530,650,room-rental,Room rental,1.0,1200.0,1200.0
531,651,room-rental,Room rental,1.0,900.0,900.0
532,652,room-rental,Room rental,1.0,1100.0,1100.0
533,653,room-rental,Room rental,1.0,1200.0,1200.0
534,654,room-rental,Room rental,1.0,1300.0,1300.0
535,655,room-rental,Room rental,1.0,800.0,800.0
536,656,room-rental,Room rental,1.0,1100.0,1100.0
537,657,room-rental,Room rental,1.0,1200.0,1200.0
538,658,room-rental,Room rental,1.0,1300.0,1300.0
539,659,room-rental,Room rental,1.0,900.0,900.0
540,660,room-rental,Room rental,1.0,1100.0,1100.0
541,661,room-rental,Room rental,1.0,1200.0,1200.0
542,662,room-rental,Room rental,1.0,1000.0,1000.0
543,663,room-rental,Room rental,1.0,1100.0,1100.0
544,664,room-rental,Room rental,1.0,1100.0,1100.0
545,665,room-rental,Room rental,1.0,1200.0,1200.0
546,666,room-rental,Room rental,1.0,800.0,800.0
547,667,room-rental,Room rental,1.0,850.0,850.0
548,668,room-rental,Room rental,1.0,1200.0,1200.0
549,669,room-rental,Room rental,1.0,1690.0,1690.0
550,670,room-rental,Room rental,1.0,800.0,800.0
551,671,room-rental,Room rental,1.0,1100.0,1100.0
552,672,room-rental,Room rental,1.0,1100.0,1100.0
553,673,room-rental,Room rental,1.0,900.0,900.0
554,674,room-rental,Room rental,1.0,1100.0,1100.0
555,675,room-rental,Room rental,1.0,900.0,900.0
556,676,room-rental,Room rental,1.0,1100.0,1100.0
557,677,room-rental,Room rental,1.0,1100.0,1100.0
558,678,room-rental,Room rental,1.0,1300.0,1300.0
559,679,room-rental,Room rental,1.0,800.0,800.0
560,680,room-rental,Room rental,1.0,850.0,850.0
561,681,room-rental,Room rental,1.0,1100.0,1100.0
562,682,room-rental,Room rental,1.0,1300.0,1300.0
563,683,room-rental,Room rental,1.0,1000.0,1000.0
564,684,room-rental,Room rental,1.0,850.0,850.0
565,685,room-rental,Room rental,1.0,1100.0,1100.0
566,686,room-rental,Room rental,1.0,1000.0,1000.0
567,687,room-rental,Room rental,1.0,1200.0,1200.0
568,688,room-rental,Room rental,1.0,1300.0,1300.0
569,689,room-rental,Room rental,1.0,800.0,800.0
570,690,room-rental,Room rental,1.0,1100.0,1100.0
571,691,room-rental,Room rental,1.0,1200.0,1200.0
572,692,room-rental,Room rental,1.0,1300.0,1300.0
573,693,room-rental,Room rental,1.0,1200.0,1200.0
574,694,room-rental,Room rental,1.0,1300.0,1300.0
575,695,room-rental,Room rental,1.0,800.0,800.0
576,696,room-rental,Room rental,1.0,1100.0,1100.0
577,697,room-rental,Room rental,1.0,1300.0,1300.0
578,698,room-rental,Room rental,1.0,1000.0,1000.0
579,699,room-rental,Room rental,1.0,1100.0,1100.0
580,700,room-rental,Room rental,1.0,1200.0,1200.0
581,701,room-rental,Room rental,1.0,1300.0,1300.0
582,702,room-rental,Room rental,1.0,1000.0,1000.0
583,703,room-rental,Room rental,1.0,1200.0,1200.0
584,704,room-rental,Room rental,1.0,1300.0,1300.0
585,705,room-rental,Room rental,1.0,1000.0,1000.0
586,706,room-rental,Room rental,1.0,1000.0,1000.0
587,707,room-rental,Room rental,1.0,1300.0,1300.0
588,708,room-rental,Room rental,1.0,800.0,800.0
589,709,room-rental,Room rental,1.0,1000.0,1000.0
590,710,room-rental,Room rental,1.0,1300.0,1300.0
591,711,room-rental,Room rental,1.0,1100.0,1100.0
592,712,room-rental,Room rental,1.0,800.0,800.0
593,713,room-rental,Room rental,1.0,1100.0,1100.0
594,714,room-rental,Room rental,1.0,1200.0,1200.0
595,715,room-rental,Room rental,1.0,1300.0,1300.0
596,716,room-rental,Room rental,1.0,1000.0,1000.0
597,717,room-rental,Room rental,1.0,1100.0,1100.0
598,718,room-rental,Room rental,1.0,1200.0,1200.0
599,719,room-rental,Room rental,1.0,1300.0,1300.0
600,720,room-rental,Room rental,1.0,1000.0,1000.0
601,721,room-rental,Room rental,1.0,1200.0,1200.0
602,722,room-rental,Room rental,1.0,900.0,900.0
603,723,room-rental,Room rental,1.0,1200.0,1200.0
604,724,room-rental,Room rental,1.0,1300.0,1300.0
605,725,room-rental,Room rental,1.0,1000.0,1000.0
606,726,room-rental,Room rental,1.0,1320.0,1320.0
607,727,room-rental,Room rental,1.0,1200.0,1200.0
608,728,room-rental,Room rental,1.0,1300.0,1300.0
609,729,room-rental,Room rental,1.0,1000.0,1000.0
610,730,room-rental,Room rental,1.0,1100.0,1100.0
611,731,room-rental,Room rental,1.0,1200.0,1200.0
612,732,room-rental,Room rental,1.0,1300.0,1300.0
613,733,room-rental,Room rental,1.0,1000.0,1000.0
614,734,room-rental,Room rental,1.0,1000.0,1000.0
615,735,room-rental,Room rental,1.0,1200.0,1200.0
616,736,room-rental,Room rental,1.0,600.0,600.0
617,737,room-rental,Room rental,1.0,600.0,600.0
618,738,room-rental,Room rental,1.0,650.0,650.0
619,739,room-rental,Room rental,1.0,650.0,650.0
620,740,room-rental,Room rental,1.0,750.0,750.0
621,741,room-rental,Room rental,1.0,1000.0,1000.0
622,742,room-rental,Room rental,1.0,1320.0,1320.0
623,743,room-rental,Room rental,1.0,850.0,850.0
624,744,room-rental,Room rental,1.0,1150.0,1150.0
625,745,room-rental,Room rental,1.0,800.0,800.0
626,746,room-rental,Room rental,1.0,900.0,900.0
627,747,room-rental,Room rental,1.0,1000.0,1000.0
628,748,room-rental,Room rental,1.0,1200.0,1200.0
629,749,room-rental,Room rental,1.0,800.0,800.0
630,750,room-rental,Room rental,1.0,900.0,900.0
631,751,room-rental,Room rental,1.0,900.0,900.0
632,752,room-rental,Room rental,1.0,1200.0,1200.0
633,753,room-rental,Room rental,1.0,550.0,550.0
634,754,room-rental,Room rental,1.0,600.0,600.0
635,755,room-rental,Room rental,1.0,620.0,620.0
636,756,room-rental,Room rental,1.0,620.0,620.0
637,757,room-rental,Room rental,1.0,650.0,650.0
638,758,room-rental,Room rental,1.0,650.0,650.0
639,759,room-rental,Room rental,1.0,650.0,650.0
640,760,room-rental,Room rental,1.0,650.0,650.0
641,761,room-rental,Room rental,1.0,550.0,550.0
642,762,room-rental,Room rental,1.0,600.0,600.0
643,763,room-rental,Room rental,1.0,650.0,650.0
644,764,room-rental,Room rental,1.0,650.0,650.0
645,765,room-rental,Room rental,1.0,680.0,680.0
646,766,room-rental,Room rental,1.0,750.0,750.0
647,767,room-rental,Room rental,1.0,3640.0,3640.0
648,775,room-rental,Room rental,1.0,800.0,800.0
649,776,room-rental,Room rental,1.0,1100.0,1100.0
650,777,room-rental,Room rental,1.0,900.0,900.0
651,778,room-rental,Room rental,1.0,1200.0,1200.0
652,779,room-rental,Room rental,1.0,650.0,650.0
653,780,room-rental,Room rental,1.0,650.0,650.0
654,781,room-rental,Room rental,1.0,690.0,690.0
655,782,room-rental,Room rental,1.0,750.0,750.0
656,783,room-rental,Room rental,1.0,1000.0,1000.0
657,784,room-rental,Room rental,1.0,1200.0,1200.0
658,785,room-rental,Room rental,1.0,750.0,750.0
659,786,room-rental,Room rental,1.0,580.0,580.0
660,787,room-rental,Room rental,1.0,580.0,580.0
661,788,room-rental,Room rental,1.0,650.0,650.0
662,789,room-rental,Room rental,1.0,750.0,750.0
663,790,room-rental,Room rental,1.0,3640.0,3640.0
664,798,room-rental,Room rental,1.0,3640.0,3640.0
665,806,room-rental,Room rental,1.0,3640.0,3640.0
666,814,room-rental,Room rental,1.0,800.0,800.0
667,815,room-rental,Room rental,1.0,1100.0,1100.0
668,816,room-rental,Room rental,1.0,900.0,900.0
669,817,room-rental,Room rental,1.0,1200.0,1200.0
670,818,room-rental,Room rental,1.0,3640.0,3640.0
671,826,room-rental,Room rental,1.0,800.0,800.0
672,827,room-rental,Room rental,1.0,900.0,900.0
673,828,room-rental,Room rental,1.0,900.0,900.0
674,829,room-rental,Room rental,1.0,1200.0,1200.0
675,836,room-rental,Room rental,1.0,1000.0,1000.0
676,837,room-rental,Room rental,1.0,1100.0,1100.0
677,838,room-rental,Room rental,1.0,650.0,650.0
678,839,room-rental,Room rental,1.0,650.0,650.0
679,840,room-rental,Room rental,1.0,750.0,750.0
680,841,room-rental,Room rental,1.0,750.0,750.0
681,842,room-rental,Room rental,1.0,900.0,900.0
682,843,room-rental,Room rental,1.0,1100.0,1100.0
683,844,room-rental,Room rental,1.0,1200.0,1200.0
684,845,room-rental,Room rental,1.0,1300.0,1300.0
685,846,room-rental,Room rental,1.0,800.0,800.0
686,847,room-rental,Room rental,1.0,900.0,900.0
687,848,room-rental,Room rental,1.0,900.0,900.0
688,849,room-rental,Room rental,1.0,1200.0,1200.0
689,850,room-rental,Room rental,1.0,600.0,600.0
690,851,room-rental,Room rental,1.0,600.0,600.0
691,852,room-rental,Room rental,1.0,620.0,620.0
692,853,room-rental,Room rental,1.0,650.0,650.0
693,854,room-rental,Room rental,1.0,650.0,650.0
694,855,room-rental,Room rental,1.0,900.0,900.0
695,856,room-rental,Room rental,1.0,750.0,750.0
696,857,room-rental,Room rental,1.0,750.0,750.0
697,858,room-rental,Room rental,1.0,620.0,620.0
698,859,room-rental,Room rental,1.0,620.0,620.0
699,860,room-rental,Room rental,1.0,650.0,650.0
700,861,room-rental,Room rental,1.0,750.0,750.0
701,862,room-rental,Room rental,1.0,750.0,750.0
702,863,room-rental,Room rental,1.0,3900.0,3900.0
703,871,room-rental,Room rental,1.0,1000.0,1000.0
704,872,room-rental,Room rental,1.0,1100.0,1100.0
705,873,room-rental,Room rental,1.0,1200.0,1200.0
706,874,room-rental,Room rental,1.0,900.0,900.0
707,875,room-rental,Room rental,1.0,1000.0,1000.0
708,876,room-rental,Room rental,1.0,1200.0,1200.0
709,877,room-rental,Room rental,1.0,1560.0,1560.0
710,878,room-rental,Room rental,1.0,800.0,800.0
711,879,room-rental,Room rental,1.0,1100.0,1100.0
712,880,room-rental,Room rental,1.0,900.0,900.0
713,881,room-rental,Room rental,1.0,1200.0,1200.0
714,882,room-rental,Room rental,1.0,4100.0,4100.0
715,883,room-rental,Room rental,1.0,3640.0,3640.0
716,893,room-rental,Room rental,1.0,600.0,600.0
717,894,room-rental,Room rental,1.0,550.0,550.0
718,895,room-rental,Room rental,1.0,600.0,600.0
719,896,room-rental,Room rental,1.0,600.0,600.0
720,897,room-rental,Room rental,1.0,650.0,650.0
721,898,room-rental,Room rental,1.0,500.0,500.0
722,899,room-rental,Room rental,1.0,400.0,400.0
723,900,room-rental,Room rental,1.0,6800.0,6800.0
724,915,room-rental,Room rental,1.0,2000.0,2000.0
725,917,room-rental,Room rental,1.0,1000.0,1000.0
726,921,room-rental,Room rental,1.0,650.0,650.0
727,922,room-rental,Room rental,1.0,7400.0,7400.0
728,939,room-rental,Room rental,1.0,7400.0,7400.0
729,956,room-rental,Room rental,1.0,6800.0,6800.0
730,970,carry-forward,Previous excess payment carried forward,1.0,-1000.0,-1000.0
